# 生成工具 https://github.com/whitewatercn/rimetool
# 生成时间 2025-02-18_10-27-44
---
'xia'mi'xian'he 下泌涎核
'xia'mi'xiao'guan 下迷小管
'xia'mian 下面
'xia'nie'xian 下颞线
'xia'qian'duan 下前段
'xia'qian'duan'dong'mai 下前段动脉
'xia'qiang'jing'mai 下腔静脉
'xia'qiang'jing'mai'ban 下腔静脉瓣
'xia'qiang'jing'mai'kou 下腔静脉口
'xia'qie'ji 下切迹
'xia'qiu 下丘
'xia'qiu'bi 下丘臂
'xia'qiu'he 下丘核
'xia'qiu'lian'he 下丘连合
'xia'qiu'nao 下丘脑
'xia'qiu'nao'chui'ti'shu 下丘脑垂体束
'xia'qiu'nao'gou 下丘脑沟
'xia'qiu'nao'he'zhi 下丘脑核支
'xia'qiu'nao'hou'he 下丘脑后核
'xia'qiu'nao'ji'sui'xian'wei 下丘脑脊髓纤维
'xia'qiu'nao'pi'zhi'xian'wei 下丘脑皮质纤维
'xia'qiu'nao'qian'he 下丘脑前核
'xia'qiu'nao'qian'qu 下丘脑前区
'xia'qiu'nao'wai'ce'he 下丘脑外侧核
'xia'qiu'nao'wai'ce'qu 下丘脑外侧区
'xia'qiu'nao'zhi 下丘脑支
'xia'shai'ban 下筛斑
'xia'she'duan 下舌段
'xia'she'duan'zhi'qi'guan 下舌段支气管
'xia'she'zhi 下舌支
'xia'shen'jing'jie 下神经节
'xia'shi'zhuang'dou 下矢状窦
'xia'sui'fan 下髓帆
'xia'tuo 下托
'xia'wai'ce'mian 下外侧面
'xia'wen'he'jing'mai 下吻合静脉
'xia'xiang'xian 下项线
'xia'xie'ji 下斜肌
'xia'ya'cao'dong'mai 下牙槽动脉
'xia'ya'cao'shen'jing 下牙槽神经
'xia'ya'cong 下牙丛
'xia'ya'gong 下牙弓
'xia'ya'yin'zhi 下牙龈支
'xia'ya'zhi 下牙支
'xia'ye'shang'zhi 下叶上支
'xia'ye'zhi 下叶支
'xia'yuan 下缘
'xia'zhi 下支
'xia'zhi 下肢
'xia'zhi'dai'gu 下肢带骨
'xia'zhi'dai'lian'jie 下肢带连结
'xia'zhi'gu 下肢骨
'xia'zhi'ji 下直肌
'xia'zhi'ji 下肢肌
'xia'zhi'qian'jing'mai 下肢浅静脉
'xia'zhi'shen'jing'mai 下肢深静脉
'xia'zong'ge 下纵隔
'xia'zong'ji 下纵肌
'xia'zong'shu 下纵束
'xian'chui'ti 腺垂体
'xian'nei'lin'ba'jie 腺内淋巴结
'xian'shang'pi 腺上皮
'xian'shi'zhi 腺实质
'xian'wei'ceng 纤维层
'xian'wei'huan 纤维环
'xian'wei'jie'di'zu'zhi 纤维结缔组织
'xian'wei'lian'jie 纤维连结
'xian'wei'mo 纤维膜
'xian'wei'nang 纤维囊
'xian'wei'qiao'huan'zhuang'bu 纤维鞘环状部
'xian'wei'qiao'jiao'cha'bu 纤维鞘交叉部
'xian'wei'ruan'gu 纤维软骨
'xian'wei'ruan'gu'huan 纤维软骨环
'xian'wei'ruan'gu'lian'he 纤维软骨联合
'xian'wei'shu 纤维束
'xian'wei'xin'bao 纤维心包
'xian'zhi 腺支
'xiang'heng'ji 项横肌
'xiang'jin'mo 项筋膜
'xiang'ping'mian 项平面
'xiang'ren'dai 项韧带
'xiao'ao 小凹
'xiao'chang 小肠
'xiao'chang'rong'mao 小肠绒毛
'xiao'chang'xi'mo 小肠系膜
'xiao'dai'jian'xi 小带间隙
'xiao'dai'xian'wei 小带纤维
'xiao'dong'jing'mai'wen'he 小动静脉吻合
'xiao'dong'mai 小动脉
'xiao'duo'jiao'gu 小多角骨
'xiao'gu'pen 小骨盆
'xiao'hua'guan 消化管
'xiao'hua'qi 消化器
'xiao'hua'xi'tong 消化系统
'xiao'hua'xian 消化腺
'xiao'ji 笑肌
'xiao'jiao 小角
'xiao'jiao'jie'jie 小角结节
'xiao'jiao'ruan'gu 小角软骨
'xiao'jiao'she'ji 小角舌肌
'xiao'jiao'yan'bu 小角咽部
'xiao'jiao'zhi 小胶质
'xiao'jiao'zhi'xi'bao 小胶质细胞
'xiao'jie 小结
'xiao'jie'jie 小结节
'xiao'jie'jie'ji 小结节嵴
'xiao'jing'mai 小静脉
'xiao'liang 小梁
'xiao'liang'wang 小梁网
'xiao'ling'xing'ji 小菱形肌
'xiao'nao 小脑
'xiao'nao'ban'qiu 小脑半球
'xiao'nao'bian'tao'ti 小脑扁桃体
'xiao'nao'bian'tao'ti'zhi 小脑扁桃体支
'xiao'nao'gu 小脑谷
'xiao'nao'he 小脑核
'xiao'nao'hou'qie'ji 小脑后切迹
'xiao'nao'hou'ye 小脑后叶
'xiao'nao'huo'shu 小脑活树
'xiao'nao'jing'mai 小脑静脉
'xiao'nao'lian 小脑镰
'xiao'nao'lie 小脑裂
'xiao'nao'mu 小脑幕
'xiao'nao'mu'di'zhi 小脑幕底支
'xiao'nao'mu'yuan'zhi 小脑幕缘支
'xiao'nao'mu'zhi 小脑幕支
'xiao'nao'pi'zhi 小脑皮质
'xiao'nao'qian'ye 小脑前叶
'xiao'nao'qiu'nao'shu 小脑丘脑束
'xiao'nao'rong'qiu 小脑绒球
'xiao'nao'shang'dong'mai 小脑上动脉
'xiao'nao'shang'jiao 小脑上脚
'xiao'nao'shang'jiao'jiao'cha 小脑上脚交叉
'xiao'nao'shang'jing'mai 小脑上静脉
'xiao'nao'ti 小脑体
'xiao'nao'wo 小脑窝
'xiao'nao'xia'hou'dong'mai 小脑下后动脉
'xiao'nao'xia'jiao 小脑下脚
'xiao'nao'xia'jing'mai 小脑下静脉
'xiao'nao'xia'qian'dong'mai 小脑下前动脉
'xiao'nao'xiao'qiu 小脑小球
'xiao'nao'yan'sui'chi 小脑延髓池
'xiao'nao'ye'pian 小脑叶片
'xiao'nao'yin 小脑蚓
'xiao'nao'zhong'jiao 小脑中脚
'xiao'nao'zhong'yang'qian'jing'mai 小脑中央前静脉
'xiao'qiu 小丘
'xiao'she 小舌
'xiao'shou'ji 小收肌
'xiao'tui 小腿
'xiao'tui'gu'jian'mo 小腿骨间膜
'xiao'tui'gu'jian'shen'jing 小腿骨间神经
'xiao'tui'guan'jie 小腿关节
'xiao'tui'hou'ji'jian'ge 小腿后肌间隔
'xiao'tui'hou'qu 小腿后区
'xiao'tui'jin'mo 小腿筋膜
'xiao'tui'nei'ce'pi'zhi 小腿内侧皮支
'xiao'tui'qian'ji'jian'ge 小腿前肌间隔
'xiao'tui'qian'qu 小腿前区
'xiao'tui'san'tou'ji 小腿三头肌
'xiao'tui'wai'ce'qu 小腿外侧区
'xiao'tuo'ye'xian 小唾液腺
'xiao'wang'mo 小网膜
'xiao'xi'bao'bu 小细胞部
'xiao'xi'bao'wang'zhuang'he 小细胞网状核
'xiao'xie'jiao'ji 小斜角肌
'xiao'ye'jian'dong'mai 小叶间动脉
'xiao'ye'jian'jing'mai 小叶间静脉
'xiao'ye'jian'xiao'guan 小叶间小管
'xiao'yi 小翼
'xiao'yin'chun 小阴唇
'xiao'yin'jing'mai 小隐静脉
'xiao'ying'qi 效应器
'xiao'yu'ji 小鱼际
'xiao'yuan'ji 小圆肌
'xiao'zhi 小指
'xiao'zhi 小趾
'xiao'zhi'duan'qu'ji 小指短屈肌
'xiao'zhi'duan'qu'ji 小趾短屈肌
'xiao'zhi'dui'zhang'ji 小指对掌肌
'xiao'zhi'dui'zhi'ji 小趾对跖肌
'xiao'zhi'shen'ji 小指伸肌
'xiao'zhi'shen'ji'jian'qiao 小指伸肌腱鞘
'xiao'zhi'zhan'ji 小指展肌
'xiao'zhi'zhan'ji 小趾展肌
'xiao'zhuan'zi 小转子
'xie'bu 斜部
'xie'fang'ji 斜方肌
'xie'fang'ji'jian'xia'nang 斜方肌腱下囊
'xie'fang'ren'dai 斜方韧带
'xie'fang'ti 斜方体
'xie'fang'ti'he 斜方体核
'xie'fang'xian 斜方线
'xie'gu 楔骨
'xie'hui 楔回
'xie'jian'bei'ce'ren'dai 楔间背侧韧带
'xie'jian'gu 楔间骨
'xie'jian'gu'jian'ren'dai 楔间骨间韧带
'xie'jian'guan'jie 楔间关节
'xie'jian'zu'di'ren'dai 楔间足底韧带
'xie'jiao'dai 斜角带
'xie'jiao'ji 斜角肌
'xie'jing 斜径
'xie'lie 斜裂
'xie'po 斜坡
'xie'po'zhi 斜坡支
'xie'qian'dong'mai 楔前动脉
'xie'qian'hui 楔前回
'xie'qian'ye 楔前叶
'xie'shu 楔束
'xie'shu'fu'he 楔束副核
'xie'shu'he 楔束核
'xie'shu'jie'jie 楔束结节
'xie'suo 斜索
'xie'tong'ji 协同肌
'xie'tou 斜头
'xie'tou'bei'ce'ren'dai 楔骰背侧韧带
'xie'tou'gu'jian'ren'dai 楔骰骨间韧带
'xie'tou'guan'jie 楔骰关节
'xie'tou'zu'di'ren'dai 楔骰足底韧带
'xie'xian 斜线
'xie'xian'wei 斜纤维
'xie'xiao'nao'xian'wei 楔小脑纤维
'xie'xing'he 楔形核
'xie'xing'xia'he 楔形下核
'xie'ye 楔叶
'xie'zhi'gu'jian'ren'dai 楔跖骨间韧带
'xie'zhou'bei'ce'ren'dai 楔舟背侧韧带
'xie'zhou'guan'jie 楔舟关节
'xie'zhou'zu'di'ren'dai 楔舟足底韧带
'xie'zhuang'jie'jie 楔状结节
'xie'zhuang'ruan'gu 楔状软骨
'xin'bao 心包
'xin'bao'ge'dong'mai 心包膈动脉
'xin'bao'ge'jing'mai 心包膈静脉
'xin'bao'heng'dou 心包横窦
'xin'bao'jing'mai 心包静脉
'xin'bao'qian'lin'ba'jie 心包前淋巴结
'xin'bao'qiang 心包腔
'xin'bao'wai'ce'lin'ba'jie 心包外侧淋巴结
'xin'bao'xie'dou 心包斜窦
'xin'bao'zhi 心包支
'xin'chuan'dao'xi'tong 心传导系统
'xin'cong 心丛
'xin'da'jing'mai 心大静脉
'xin'di 心底
'xin'er 心耳
'xin'fang 心房
'xin'fang'wen'he'zhi 心房吻合支
'xin'fang'zhi 心房支
'xin'fang'zhong'jian'zhi 心房中间支
'xin'ji 心肌
'xin'ji'ceng 心肌层
'xin'jian 心尖
'xin'jian'qie'ji 心尖切迹
'xin'jing'mai 心静脉
'xin'nei'mo 心内膜
'xin'nei'mo'xia'zhi 心内膜下支
'xin'pi'zhi 新皮质
'xin'qie'ji 心切迹
'xin'shen'jing'jie 心神经节
'xin'shi 心室
'xin'shi'jing'mai 心室静脉
'xin'wai'mo 心外膜
'xin'wo 心涡
'xin'xiao'jing'mai 心小静脉
'xin'xiao'nao 新小脑
'xin'xue'guan'xi 心血管系
'xin'xue'guan'xi'tong 心血管系统
'xin'ya'ji 心压迹
'xin'zhong'jing'mai 心中静脉
'xin'zui'xiao'jing'mai 心最小静脉
'xin'zui'xiao'jing'mai'kong 心最小静脉孔
'xing'dian 星点
'xing'fen'xing'tu'chu 兴奋性突触
'xing'ren'fu'ce'tong'lu 杏仁腹侧通路
'xing'ren'qian'qu 杏仁前区
'xing'ren'ti 杏仁体
'xing'ren'ti'zhi 杏仁体支
'xing'xing'jiao'zhi'xi'bao 星形胶质细胞
'xing'xing'xi'bao 星形细胞
'xing'zhuang'xiao'jing'mai 星状小静脉
'xiong'ban'ji'ji 胸半棘肌
'xiong'bei'dong'mai 胸背动脉
'xiong'bei'jing'mai 胸背静脉
'xiong'bei'shen'jing 胸背神经
'xiong'bu 胸部
'xiong'chang'shen'jing 胸长神经
'xiong'da'ji 胸大肌
'xiong'dao'guan 胸导管
'xiong'dao'guan'gong 胸导管弓
'xiong'duan 胸段
'xiong'fei'zhi 胸肺支
'xiong'fu'bi'jing'mai 胸腹壁静脉
'xiong'gu 胸骨
'xiong'gu'bing 胸骨柄
'xiong'gu'bu 胸骨部
'xiong'gu'de'suo'qie'ji 胸骨的锁切迹
'xiong'gu'duan 胸骨端
'xiong'gu'guan'jie'mian 胸骨关节面
'xiong'gu'ji 胸骨肌
'xiong'gu'jia'zhuang'ji 胸骨甲状肌
'xiong'gu'jiao 胸骨角
'xiong'gu'jie'he 胸骨结合
'xiong'gu'mo 胸骨膜
'xiong'gu'pang'lin'ba'jie 胸骨旁淋巴结
'xiong'gu'pang'xian 胸骨旁线
'xiong'gu'qian'qu 胸骨前区
'xiong'gu'shang'gu 胸骨上骨
'xiong'gu'shang'wo 胸骨上窝
'xiong'gu'she'gu'ji 胸骨舌骨肌
'xiong'gu'ti 胸骨体
'xiong'gu'xia'jiao 胸骨下角
'xiong'gu'xian 胸骨线
'xiong'gu'xin'bao'ren'dai 胸骨心包韧带
'xiong'gu'zhi 胸骨支
'xiong'he 胸核
'xiong'heng'ji 胸横肌
'xiong'heng'tu'jian'ji 胸横突间肌
'xiong'hui'xuan'ji 胸回旋肌
'xiong'ji 胸肌
'xiong'ji'ji 胸棘肌
'xiong'ji'jian'ji 胸棘间肌
'xiong'ji'jian'lin'ba'jie 胸肌间淋巴结
'xiong'ji'jin'mo 胸肌筋膜
'xiong'ji'jing'mai 胸肌静脉
'xiong'ji'lin'ba'jie 胸肌淋巴结
'xiong'ji'qu 胸肌区
'xiong'ji'zhi 胸肌支
'xiong'jian'feng'dong'mai 胸肩峰动脉
'xiong'jian'feng'jing'mai 胸肩峰静脉
'xiong'kuo 胸廓
'xiong'kuo'gu 胸廓骨
'xiong'kuo'jin'mo 胸廓筋膜
'xiong'kuo'lian'jie 胸廓连结
'xiong'kuo'nei'dong'mai 胸廓内动脉
'xiong'kuo'nei'jing'mai 胸廓内静脉
'xiong'kuo'shang'kou 胸廓上口
'xiong'kuo'xia'kou 胸廓下口
'xiong'lei'bu 胸肋部
'xiong'lei'fu'zhuang'ren'dai 胸肋辐状韧带
'xiong'lei'guan'jie 胸肋关节
'xiong'lei'guan'jie'nei'ren'jie 胸肋关节内韧节
'xiong'lei'mian 胸肋面
'xiong'mo 胸膜
'xiong'mo'ding 胸膜顶
'xiong'mo'fei'qu 胸膜肺区
'xiong'mo'qiang 胸膜腔
'xiong'mo'shang'mo 胸膜上膜
'xiong'mo'shi'guan'ji 胸膜食管肌
'xiong'mo'yin'wo 胸膜隐窝
'xiong'nei'ce'shen'jing 胸内侧神经
'xiong'nei'jin'mo 胸内筋膜
'xiong'nei'zang'shen'jing'jie 胸内脏神经节
'xiong'qia'lei'ji 胸髂肋肌
'xiong'qiang 胸腔
'xiong'qiang'mo 胸腔膜
'xiong'qu 胸曲
'xiong'shang'dong'mai 胸上动脉
'xiong'shen'jing 胸神经
'xiong'shen'jing'jie 胸神经节
'xiong'suo'guan'jie 胸锁关节
'xiong'suo'hou'ren'dai 胸锁后韧带
'xiong'suo'qian'ren'dai 胸锁前韧带
'xiong'suo'ru'tu'ji 胸锁乳突肌
'xiong'suo'ru'tu'ji'jing'mai 胸锁乳突肌静脉
'xiong'suo'ru'tu'ji'qu 胸锁乳突肌区
'xiong'suo'ru'tu'ji'zhi 胸锁乳突肌支
'xiong'wai'ce'dong'mai 胸外侧动脉
'xiong'wai'ce'jing'mai 胸外侧静脉
'xiong'wai'ce'shen'jing 胸外侧神经
'xiong'xian 胸腺
'xiong'xian'jing'mai 胸腺静脉
'xiong'xian'zhi 胸腺支
'xiong'xiao'ji 胸小肌
'xiong'xin'shen'jing 胸心神经
'xiong'xin'zhi 胸心支
'xiong'yao'jin'mo 胸腰筋膜
'xiong'zhu'dong'mai 胸主动脉
'xiong'zhu'dong'mai'cong 胸主动脉丛
'xiong'zhui 胸椎
'xiong'zui'chang'ji 胸最长肌
'xiu'gou 嗅沟
'xiu'hui'jing'mai 嗅回静脉
'xiu'jie'jie 嗅结节
'xiu'nao 嗅脑
'xiu'nao'gou 嗅脑沟
'xiu'qi 嗅器
'xiu'qiu 嗅球
'xiu'qu 嗅区
'xiu'san'jiao 嗅三角
'xiu'shen'jing 嗅神经
'xiu'shu 嗅束
'xiu'shu'gou 嗅束沟
'xiu'xian 嗅腺
'xuan'fei'gu'zhi 旋腓骨支
'xuan'gong'hou'dong'mai 旋肱后动脉
'xuan'gong'hou'jing'mai 旋肱后静脉
'xuan'gong'qian'dong'mai 旋肱前动脉
'xuan'gong'qian'jing'mai 旋肱前静脉
'xuan'gu'nei'ce'dong'mai 旋股内侧动脉
'xuan'gu'nei'ce'jing'mai 旋股内侧静脉
'xuan'gu'wai'ce'dong'mai 旋股外侧动脉
'xuan'gu'wai'ce'jing'mai 旋股外侧静脉
'xuan'hou 旋后
'xuan'hou'ji 旋后肌
'xuan'hou'ji'ji 旋后肌嵴
'xuan'jian'jia'dong'mai 旋肩胛动脉
'xuan'jian'jia'jing'mai 旋肩胛静脉
'xuan'nei 旋内
'xuan'qia'qian'dong'mai 旋髂浅动脉
'xuan'qia'qian'jing'mai 旋髂浅静脉
'xuan'qia'shen'dong'mai 旋髂深动脉
'xuan'qia'shen'jing'mai 旋髂深静脉
'xuan'qian 旋前
'xuan'qian'fang'ji 旋前方肌
'xuan'qian'ji'cu'long 旋前肌粗隆
'xuan'qian'yuan'ji 旋前圆肌
'xuan'wai 旋外
'xuan'yong'chui 悬雍垂
'xuan'zhi 旋支
'xuan'zhuan 旋转
'xue'dou 血窦
'xue'guan 血管
'xue'guan'cong 血管丛
'xue'guan'huan 血管环
'xue'guan'mo 血管膜
'xue'guan'mo'bu 血管膜部
'xue'guan'qiang'xi 血管腔隙
'xue'guan'zhou'wei'xian'wei'nang 血管周围纤维囊
'xue'nao'ping'zhang 血脑屏障
'xue'ye 血液
'ya'ben'zhi 牙本质
'ya'cao 牙槽
'ya'cao'bu 牙槽部
'ya'cao'e 牙槽轭
'ya'cao'gong 牙槽弓
'ya'cao'gu 牙槽骨
'ya'cao'guan 牙槽管
'ya'cao'jian'ge 牙槽间隔
'ya'cao'kong 牙槽孔
'ya'cao'tu 牙槽突
'ya'gen 牙根
'ya'gen'guan 牙根管
'ya'gen'jian 牙根尖
'ya'gen'jian'ge 牙根间隔
'ya'gen'jian'kong 牙根尖孔
'ya'gen'sui 牙根髓
'ya'gu'zhi 牙骨质
'ya'guan 牙冠
'ya'guan'qiang 牙冠腔
'ya'guan'sui 牙冠髓
'ya'he'mian 牙合面
'ya'ji 压迹
'ya'jian 牙尖
'ya'jian'xi 牙间隙
'ya'jie'jie 牙结节
'ya'jing 牙颈
'ya'qiang 牙腔
'ya'ru'tou 牙乳头
'ya'sui 牙髓
'ya'yin 牙龈
'ya'yin'zhi 牙龈支
'ya'zhi 牙支
'ya'zhou'mo 牙周膜
'ya'zhou'xian'wei 牙周纤维
'ya'zhou'zhi 牙周支
'yan'bian'tao'ti 咽扁桃体
'yan'bu 岩部
'yan'bu'hou'mian 岩部后面
'yan'bu'hou'yuan 岩部后缘
'yan'bu'jian 岩部尖
'yan'bu'jing'mai 岩部静脉
'yan'bu'qian'mian 岩部前面
'yan'bu'qian'yuan 岩部前缘
'yan'bu'shang'yuan 岩部上缘
'yan'bu'xia'mian 岩部下面
'yan'cong 咽丛
'yan'da'shen'jing 岩大神经
'yan'da'shen'jing'gou 岩大神经沟
'yan'da'shen'jing'guan'lie'kong 岩大神经管裂孔
'yan'dong'mai 眼动脉
'yan'feng 咽缝
'yan'fu'qi 眼副器
'yan'gu'guan 咽鼓管
'yan'gu'guan'ban'guan 咽鼓管半管
'yan'gu'guan'bian'tao'ti 咽鼓管扁桃体
'yan'gu'guan'e'bi 咽鼓管腭襞
'yan'gu'guan'gou 咽鼓管沟
'yan'gu'guan'gu'bu 咽鼓管骨部
'yan'gu'guan'gu'shi'kou 咽鼓管鼓室口
'yan'gu'guan'ruan'gu 咽鼓管软骨
'yan'gu'guan'ruan'gu'bu 咽鼓管软骨部
'yan'gu'guan'xia 咽鼓管峡
'yan'gu'guan'yan'bi 咽鼓管咽襞
'yan'gu'guan'yan'ji 咽鼓管咽肌
'yan'gu'guan'yan'kou 咽鼓管咽口
'yan'gu'guan'yuan'zhen 咽鼓管圆枕
'yan'gu'guan'zhi 咽鼓管支
'yan'gu'lie 岩鼓裂
'yan'hou'jian'xi 咽后间隙
'yan'hou'lin'ba'jie 咽后淋巴结
'yan'ji'ceng 咽肌层
'yan'ji'dong'mai 眼肌动脉
'yan'jian 眼睑
'yan'jie'jie 咽结节
'yan'jing'mai 咽静脉
'yan'jing'mai'cong 咽静脉丛
'yan'kong 岩孔
'yan'lin'lie 岩鳞裂
'yan'lu'di'jin'mo 咽颅底筋膜
'yan'lun'za'ji 眼轮匝肌
'yan'men 咽门
'yan'nang 咽囊
'yan'nei'bu 眼内部
'yan'qiang 咽腔
'yan'qiong 咽穹
'yan'qiu 眼球
'yan'qiu'bi 眼球壁
'yan'qiu'nei'mo 眼球内膜
'yan'qiu'nei'zhou 眼球内轴
'yan'qiu'qiao 眼球鞘
'yan'qiu'wai'ji 眼球外肌
'yan'qiu'wai'zhou 眼球外轴
'yan'qiu'xian'wei'mo 眼球纤维膜
'yan'qiu'xue'guan'mo 眼球血管膜
'yan'shang'dou 岩上窦
'yan'shang'dou'gou 岩上窦沟
'yan'shang'jing'mai 眼上静脉
'yan'shang'suo'ji 咽上缩肌
'yan'shen'jing 眼神经
'yan'shen'shen'jing 岩深神经
'yan'sheng'dong'mai 咽升动脉
'yan'sui 延髓
'yan'sui'jing'mai 延髓静脉
'yan'sui'nao'qiao'gou 延髓脑桥沟
'yan'sui'nei'ce'zhi 延髓内侧支
'yan'sui'wai'ce'zhi 延髓外侧支
'yan'sui'wang'zhuang'ji'sui'shu 延髓网状脊髓束
'yan'sui'zhong'feng 延髓中缝
'yan'suo'ji 咽缩肌
'yan'wai'ce'jian'xi 咽外侧间隙
'yan'xia 咽峡
'yan'xia'dou 岩下窦
'yan'xia'dou'gou 岩下窦沟
'yan'xia'jing'mai 眼下静脉
'yan'xia'suo'ji 咽下缩肌
'yan'xia'zhi 咽峡支
'yan'xiao'shen'jing 岩小神经
'yan'xiao'shen'jing'gou 岩小神经沟
'yan'xiao'shen'jing'guan'lie'kong 岩小神经管裂孔
'yan'xiao'wo 岩小窝
'yan'yin'wo 咽隐窝
'yan'zhen'jie'he 岩枕结合
'yan'zhen'lie 岩枕裂
'yan'zhen'ruan'gu'jie'he 岩枕软骨结合
'yan'zhi 咽支
'yan'zhi 岩支
'yan'zhong'suo'ji 咽中缩肌
'yan'zhou'jian'xi 咽周间隙
'yang'hua'ying'ji 氧化应激
'yao'bu 腰部
'yao'cong 腰丛
'yao'da'ji 腰大肌
'yao'di'cong 腰骶丛
'yao'di'gan 腰骶干
'yao'di'lian'jie 腰骶连结
'yao'di'peng'da 腰骶膨大
'yao'dong'mai 腰动脉
'yao'duan 腰段
'yao'fang'ji 腰方肌
'yao'gan 腰干
'yao'heng'tu'jian'nei'ce'ji 腰横突间内侧肌
'yao'heng'tu'jian'wai'ce'ji 腰横突间外侧肌
'yao'hui'xuan'ji 腰回旋肌
'yao'ji 咬肌
'yao'ji'cu'long 咬肌粗隆
'yao'ji'dong'mai 咬肌动脉
'yao'ji'jian'ji 腰棘间肌
'yao'ji'jin'mo 咬肌筋膜
'yao'ji'shen'jing 咬肌神经
'yao'jing'mai 腰静脉
'yao'lei'ren'dai 腰肋韧带
'yao'nei'zang'shen'jing 腰内脏神经
'yao'qia'lei'ji 腰髂肋肌
'yao'qu 腰区
'yao'qu 腰曲
'yao'san'jiao 腰三角
'yao'shen'jing 腰神经
'yao'shen'jing'jie 腰神经节
'yao'sheng'jing'mai 腰升静脉
'yao'xia'san'jiao 腰下三角
'yao'xiao'ji 腰小肌
'yao'zhi 腰支
'yao'zhui 腰椎
'yao'zhui'di'hua 腰椎骶化
'yao'zui'xia'dong'mai 腰最下动脉
'ye'dong'jing'mai 腋动静脉
'ye'dong'mai 腋动脉
'ye'hou'xian 腋后线
'ye'jian'dong'mai 叶间动脉
'ye'jian'jing'mai 叶间静脉
'ye'jian'mian 叶间面
'ye'jin'mo 腋筋膜
'ye'jing'mai 腋静脉
'ye'lin'ba'guan'cong 腋淋巴管丛
'ye'lin'ba'jie 腋淋巴结
'ye'mao 腋毛
'ye'nei'bu 叶内部
'ye'qian'xian 腋前线
'ye'qiang 腋腔
'ye'qu 腋区
'ye'shen'jing 腋神经
'ye'wo 腋窝
'ye'xia'bu 叶下部
'ye'yuan 腋缘
'ye'zhi'qi'guan 叶支气管
'ye'zhong'xian 腋中线
'ye'zhuang'ru'tou 叶状乳头
'yi'bei'dong'mai 胰背动脉
'yi'bu 翼部
'yi'chang 异常
'yi'cong 翼丛
'yi'cong 胰丛
'yi'da'dong'mai 胰大动脉
'yi'dao 胰岛
'yi'dian 翼点
'yi'dong 移动
'yi'e'shen'jing'jie 翼腭神经节
'yi'e'wo 翼腭窝
'yi'gou 翼沟
'yi'gou 翼钩
'yi'gou'gou 翼钩沟
'yi'guan 翼管
'yi'guan 胰管
'yi'guan'dong'mai 翼管动脉
'yi'guan'jing'mai 翼管静脉
'yi'guan'kuo'yue'ji 胰管括约肌
'yi'guan'shen'jing 翼管神经
'yi'guan'zhi 翼管支
'yi'he 疑核
'yi'heng'dong'mai 胰横动脉
'yi'ji'ao 翼肌凹
'yi'ji'cu'long 翼肌粗隆
'yi'ji'ren'dai 翼棘韧带
'yi'ji'tu 翼棘突
'yi'ji'zhi 翼肌支
'yi'jing 胰颈
'yi'jing'mai 胰静脉
'yi'jing'mai'cong 翼静脉丛
'yi'lin'ba'jie 胰淋巴结
'yi'nei'ji 翼内肌
'yi'nei'ji'shen'jing 翼内肌神经
'yi'nei'ji'shen'jing'jiao'tong'zhi 翼内肌神经交通支
'yi'qian'dong'mai 胰前动脉
'yi'qie'ji 翼切迹
'yi'qie'ji 胰切迹
'yi'shang'he'lie 翼上颌裂
'yi'shang'lin'ba'jie 胰上淋巴结
'yi'shi'er'zhi'chang'jing'mai 胰十二指肠静脉
'yi'shi'er'zhi'chang'lin'ba'jie 胰十二指肠淋巴结
'yi'shi'er'zhi'chang'shang'dong'mai 胰十二指肠上动脉
'yi'shi'er'zhi'chang'shang'hou'dong'mai 胰十二指肠上后动脉
'yi'shi'er'zhi'chang'shang'lin'ba'jie 胰十二指肠上淋巴结
'yi'shi'er'zhi'chang'shang'qian'dong'mai 胰十二指肠上前动脉
'yi'shi'er'zhi'chang'xia'dong'mai 胰十二指肠下动脉
'yi'shi'er'zhi'chang'xia'lin'ba'jie 胰十二指肠下淋巴结
'yi'ti 胰体
'yi'tou 胰头
'yi'tu 翼突
'yi'tu'nao'mo'dong'mai 翼突脑膜动脉
'yi'tu'nei'ce'ban 翼突内侧板
'yi'tu'nei'wai'ce'ban 翼突内外侧板
'yi'tu'wai'ce'ban 翼突外侧板
'yi'tu'xia'he'feng 翼突下颌缝
'yi'wai'ji 翼外肌
'yi'wai'ji'shen'jing 翼外肌神经
'yi'wei 胰尾
'yi'wei'dong'mai 胰尾动脉
'yi'wo 翼窝
'yi'xia'dong'mai 胰下动脉
'yi'xia'lin'ba'jie 胰下淋巴结
'yi'yan'bu 翼咽部
'yi'zhi 胰支
'yi'zhi'xing'tu'chu 抑制性突触
'yi'zhuang'bi 翼状壁
'yi'zhuang'bi 翼状襞
'yi'zhuang'dou 乙状窦
'yi'zhuang'dou'gou 乙状窦沟
'yi'zhuang'jie'chang 乙状结肠
'yi'zhuang'jie'chang'dong'mai 乙状结肠动脉
'yi'zhuang'jie'chang'jian'yin'wo 乙状结肠间隐窝
'yi'zhuang'jie'chang'jing'mai 乙状结肠静脉
'yi'zhuang'jie'chang'lin'ba'jie 乙状结肠淋巴结
'yi'zhuang'jie'chang'xi'mo 乙状结肠系膜
'yi'zhuang'ren'dai 翼状韧带
'yin'bu'guan 阴部管
'yin'bu'nei'dong'mai 阴部内动脉
'yin'bu'nei'jing'mai 阴部内静脉
'yin'bu'shen'jing 阴部神经
'yin'bu'wai'dong'mai 阴部外动脉
'yin'bu'wai'jing'mai 阴部外静脉
